"Food.Name","Covariate","All Companies","T_Value","P_Value","Significance","Industry_Concentration","N_Sample","N_Industry"
"TI = (amaranth)","Food.Code1:Is_Industry1",0.816263562190794,0.88943829349295,0.373767572468719,"None",0.333333333333333,474,6
"TI = (barley)","Food.Code2:Is_Industry1",-0.0683073727901568,-0.365074124089435,0.715056075807014,"None",0.109195402298851,2353,174
"TI = (buckwheat)","Food.Code3:Is_Industry1",-0.0792882753480378,-0.107941871605005,0.9140418024047,"None",0,681,8
"TI = (bulgur)","Food.Code4:Is_Industry1",NA,NA,NA,"None",0,51,0
"TI = (corn OR maize  OR Zea mays)","Food.Code5:Is_Industry1",0.508350796856126,3.5266197406874,0.00042090079317795,"1%",0.190839694656489,6613,262
"TI = (einkorn)","Food.Code6:Is_Industry1",NA,NA,NA,"None",0,50,0
"TI = (farro OR emmer)","Food.Code7:Is_Industry1",NA,NA,NA,"None",0,41,0
"TI = (fonio)","Food.Code8:Is_Industry1",NA,NA,NA,"None",0,13,0
"TI = (khorasan wheat OR oriental wheat OR kamut OR khorasan grain)","Food.Code10:Is_Industry1",12.8173774332378,0.0789380416270558,0.937081904791072,"None",0,20,4
"TI = (kaniwa OR Chenopodium pallidicaule OR ca単ihua OR canihua OR ca単ahua OR kaiwa)","Food.Code11:Is_Industry1",NA,NA,NA,"None",0,18,0
"TI = (millet)","Food.Code12:Is_Industry1",-0.823917411743141,-1.00481958318965,0.314983732357066,"None",0,726,8
"TI = (oats or oatmeal)","Food.Code13:Is_Industry1",0.439008961704725,2.19114598000125,0.0284412302905276,"5%",0.370967741935484,1388,124
"TI = (quinoa)","Food.Code14:Is_Industry1",1.18879800630669,1.41023675011497,0.158469787708592,"None",0,391,8
"TI = (rice)","Food.Code15:Is_Industry1",0.474842648552427,3.15019724954972,0.00163160263562451,"10%",0.0689655172413793,7314,203
"TI = (rye)","Food.Code16:Is_Industry1",0.496892529462065,1.56017387325353,0.118718797975158,"None",0.0444444444444444,596,45
"TI = (sorghum OR milo OR durra OR jowari OR great millet)","Food.Code17:Is_Industry1",0.302054396954057,0.944302107370918,0.345015289357976,"None",0.106382978723404,1236,47
"TI = (spelt OR ""dinkel wheat"" OR ""hulled wheat"" OR ""Triticum aestivum spelta"")","Food.Code18:Is_Industry1",-10.9219395345346,-0.0336324801132499,0.973170221527355,"None",0,106,1
"TI = (teff OR ""Williams lovegrass"" OR ""annual bunch grass"" OR ""Eragrostis abyssinica"" OR ""Eragrostis tef"")","Food.Code19:Is_Industry1",NA,NA,NA,"None",0,54,0
"TI = (triticale OR ""wheat-rye"")","Food.Code20:Is_Industry1",-10.9775317773471,-0.0956110930380694,0.923829454596239,"None",0,179,8
"TI = (wheat OR Triticum)","Food.Code21:Is_Industry1",0.306486216876105,2.34180189271836,0.0191908984096008,"5%",0.11830985915493,8790,355
"TI = (""wild rice"" OR ""Indian rice"" OR Zizania OR ""water oats"" OR ""water rice"")","Food.Code22:Is_Industry1",-0.810930216216333,-0.685814853868792,0.492829868289173,"None",0,67,4
"TI=(almond*)","Food.Code23:Is_Industry1",0.588416348192236,2.69404451646326,0.00705907358552474,"10%",0.00934579439252336,592,107
"TI=(brazil nut* )","Food.Code24:Is_Industry1",1.35914337205395,1.16785738093817,0.242864297798361,"None",0.5,197,4
"TI=(cashew)","Food.Code25:Is_Industry1",1.85699999109644,2.7669696680068,0.00565800191615832,"10%",0.0769230769230769,273,13
"TI=(chestnut*)","Food.Code26:Is_Industry1",-0.693147180559951,-0.885670979511074,0.37579485082303,"None",0,404,12
"TI=(hazel* OR cobnut OR filbert)","Food.Code27:Is_Industry1",1.38629436111989,2.69863969639718,0.00696235099601149,"10%",0.125,466,16
"TI=(macadamia)","Food.Code28:Is_Industry1",-0.460815203191329,-0.40395767241567,0.686243845322573,"None",0,60,6
"TI=(peanut* OR groundnut* OR ""ground nut*"")","Food.Code29:Is_Industry1",0.635960211200923,2.09570710557177,0.0361081811522506,"5%",0.1875,1757,48
"TI=(pecan*)","Food.Code30:Is_Industry1",0.287682072451781,0.449981290357098,0.652723931294079,"None",0,125,13
"TI=(""pine nut*"" OR ""pinenut*"" OR pinon OR pignon)","Food.Code31:Is_Industry1",NA,NA,NA,"None",0,78,0
"TI=(pista*)","Food.Code32:Is_Industry1",1.05792498335272,2.93366803152027,0.00334982278179971,"10%",0,447,34
"TI=(walnut* OR juglans)","Food.Code33:Is_Industry1",1.65010895216501,5.44992727931654,5.03904201531577e-08,"1%",0,563,76
"TI=(acerola or ""west indian cherry"")","Food.Code34:Is_Industry1",-12.4176429998423,-0.0382382813199522,0.96949769912293,"None",0,109,1
"TI=(apple)","Food.Code35:Is_Industry1",0.684229989303563,3.21852518533966,0.00128851654657116,"10%",0.0555555555555556,4424,108
"TI=(apricots)","Food.Code36:Is_Industry1",-0.370373788296919,-0.340554561257233,0.733438941475,"None",0,403,7
"TI=(avocado)","Food.Code37:Is_Industry1",0.314187191831778,0.865825312460107,0.386585965858982,"None",0.25,348,36
"TI=(banana)","Food.Code38:Is_Industry1",-11.3177944260588,-0.110209987493584,0.912242841652691,"None",0,1010,10
"TI=(blackberries)","Food.Code39:Is_Industry1",0.930996879263855,1.06334835868392,0.28762400242668,"None",0,251,6
"TI=(blackcurrant)","Food.Code40:Is_Industry1",0.678758443107841,0.76914509914059,0.441807177793293,"None",0,145,6
"TI=(blueberries)","Food.Code41:Is_Industry1",1.49479493098236,4.81289992541113,1.48755789816436e-06,"1%",0,810,65
"TI=(breadfruit)","Food.Code42:Is_Industry1",NA,NA,NA,"None",0,79,0
"TI=(cantaloupe)","Food.Code43:Is_Industry1",0.238202015188405,0.213918837220045,0.830610350266133,"None",0,219,6
"TI=(carambola)","Food.Code44:Is_Industry1",NA,NA,NA,"None",0,58,0
"TI=(cherimoya)","Food.Code45:Is_Industry1",NA,NA,NA,"None",0,30,0
"TI=(cherries)","Food.Code46:Is_Industry1",1.86502248991628,6.00832461604267,1.87450241459715e-09,"1%",0,911,52
"TI=(coconut)","Food.Code48:Is_Industry1",0.828066498459306,2.35859416942165,0.0183443048339653,"5%",0.0285714285714286,687,35
"TI=(cranberries)","Food.Code49:Is_Industry1",0.877804442842989,2.68039495537495,0.0073535340157915,"10%",0.0333333333333333,351,60
"TI=(custard apple)","Food.Code50:Is_Industry1",NA,NA,NA,"None",0,13,0
"TI=(date fruit)","Food.Code51:Is_Industry1",-12.0670718388399,-0.0371587506760029,0.970358428072957,"None",0,136,1
"TI=(durian)","Food.Code52:Is_Industry1",NA,NA,NA,"None",0,86,0
"TI=(elderberries)","Food.Code53:Is_Industry1",12.6961161332039,0.0552897899491631,0.955907596165397,"None",0.5,79,2
"TI=(feijoa)","Food.Code54:Is_Industry1",0.374693449441412,0.255336457971205,0.798463243532559,"None",0,29,2
"TI=(figs)","Food.Code55:Is_Industry1",-0.299129458292134,-0.26960974939209,0.787460499088929,"None",0,199,6
"TI=(gooseberries)","Food.Code56:Is_Industry1",-12.0305447686027,-0.0370462649354008,0.970448116954714,"None",1,66,1
"TI=(grapefruit)","Food.Code57:Is_Industry1",13.5358424217862,0.0416816141864675,0.966752510975995,"None",0,332,1
"TI=(grapes)","Food.Code58:Is_Industry1",0.271057114487906,1.56142647454037,0.118423159350076,"None",0.0838323353293413,4537,167
"TI=(guava)","Food.Code59:Is_Industry1",2.56573397892196,2.3285191210584,0.0198845551281331,"5%",0,359,6
"TI=(honeydew melon)","Food.Code60:Is_Industry1",15.2741132060583,0.0470341261306051,0.962486028896755,"None",0,17,1
"TI=(jackfruit)","Food.Code61:Is_Industry1",-10.6442504074869,-0.0327773740191144,0.973852121433083,"None",0,95,1
"TI=(java plum)","Food.Code62:Is_Industry1",NA,NA,NA,"None",0,3,0
"TI=(jujube fruit)","Food.Code63:Is_Industry1",-12.4447021479547,-0.038321601648886,0.96943126780942,"None",0,67,1
"TI=(kiwifruit)","Food.Code64:Is_Industry1",1.68930577964914,5.77699101445854,7.60483455006867e-09,"1%",0,457,60
"TI=(kumquat)","Food.Code65:Is_Industry1",-12.4860202972861,-0.0384488165940008,0.969329839719714,"None",0,26,1
"TI=(lemon)","Food.Code66:Is_Industry1",1.0661356999902,1.57064283507084,0.11626563432906,"None",0.111111111111111,451,9
"TI=(lime)","Food.Code67:Is_Industry1",-11.0351874150299,-0.0679624078415699,0.94581555926052,"None",0,257,4
"TI=(longan)","Food.Code68:Is_Industry1",NA,NA,NA,"None",0,147,0
"TI=(loquat)","Food.Code69:Is_Industry1",NA,NA,NA,"None",0,124,0
"TI=(lychee)","Food.Code70:Is_Industry1",12.8932759161636,0.0794057744492307,0.936709875800495,"None",0,78,4
"TI=(mandarin)","Food.Code71:Is_Industry1",-10.7009722626461,-0.0807156640505626,0.935668079352529,"None",0,349,6
"TI=(mango)","Food.Code72:Is_Industry1",0.7357910438807,2.07008104107626,0.0384447559780507,"5%",0.0294117647058824,1117,34
"TI=(mangosteen)","Food.Code73:Is_Industry1",12.6494446139003,0.0674669532206005,0.946209969571352,"None",0,99,3
"TI=(mulberries)","Food.Code74:Is_Industry1",12.2231182538333,0.0532299725164207,0.957548674846043,"None",0,426,2
"TI=(nectarine)","Food.Code75:Is_Industry1",NA,NA,NA,"None",0,125,0
"TI=(olives)","Food.Code76:Is_Industry1",0.872577916877767,4.12576538452612,3.69503812980786e-05,"1%",0.0326086956521739,4870,92
"TI=(orange)","Food.Code77:Is_Industry1",1.34094574066917,5.09619109881697,3.46555306920166e-07,"1%",0.426229508196721,1986,61
"TI=(papaya)","Food.Code78:Is_Industry1",1.06418009224665,1.73193473952481,0.0832851825794986,"None",0.181818181818182,455,11
"TI=(passion fruit)","Food.Code79:Is_Industry1",2.08722368212192,2.50321348469215,0.0123071282985637,"5%",0.25,185,8
"TI=(peaches)","Food.Code80:Is_Industry1",-10.9167527012731,-0.100849514189092,0.919669920530337,"None",0,741,9
"TI=(pear)","Food.Code81:Is_Industry1",-2.02165557839974,-1.98591669829845,0.0470425742708744,"5%",0,1009,35
"TI=(persimmon)","Food.Code82:Is_Industry1",0.556181325486773,0.392047830025238,0.695022873611697,"None",0,345,2
"TI=(dragon fruit OR pitaya)","Food.Code83:Is_Industry1",-0.405465108108164,-0.345781806023463,0.729506699392268,"None",0,112,4
"TI=(pineapple)","Food.Code84:Is_Industry1",-0.284104251103903,-0.257892189462037,0.796490112933446,"None",0.166666666666667,449,6
"TI=(pitanga)","Food.Code85:Is_Industry1",NA,NA,NA,"None",0,21,0
"TI=(plantain)","Food.Code86:Is_Industry1",-11.6712784783054,-0.035939964227017,0.971330229593371,"None",0,163,1
"TI=(plums)","Food.Code87:Is_Industry1",1.88285201308818,2.69672537346842,0.00700249942669676,"10%",0,468,10
"TI=(pomegranate)","Food.Code88:Is_Industry1",0.299271101210579,1.10373836259178,0.269706649248393,"None",0.0338983050847458,1033,59
"TI=(prickly pear)","Food.Code89:Is_Industry1",NA,NA,NA,"None",0,107,0
"TI=(prunes)","Food.Code90:Is_Industry1",-11.1375682893487,-0.11880623067742,0.905428872283441,"None",0.0833333333333333,162,12
"TI=(pummelo)","Food.Code91:Is_Industry1",NA,NA,NA,"None",0,30,0
"TI=(quince)","Food.Code92:Is_Industry1",NA,NA,NA,"None",0,128,0
"TI=(raspberries)","Food.Code93:Is_Industry1",0.357272851280922,0.527361521940691,0.597942558690364,"None",0,457,9
"TI=(rhubarb)","Food.Code94:Is_Industry1",NA,NA,NA,"None",0,52,0
"TI=(rose apple)","Food.Code95:Is_Industry1",NA,NA,NA,"None",0,12,0
"TI=(sapodilla)","Food.Code96:Is_Industry1",NA,NA,NA,"None",0,15,0
"TI=(sapote OR chikoo OR sapota)","Food.Code97:Is_Industry1",-11.1309784796703,-0.0342761755820705,0.972656922835182,"None",0,53,1
"TI=(soursop)","Food.Code98:Is_Industry1",0.646627164925049,0.50886844317356,0.610844440748451,"None",0.666666666666667,56,3
"TI=(strawberries)","Food.Code99:Is_Industry1",0.202917887419039,0.50100192333819,0.616369769316008,"None",0.0666666666666667,1010,30
"TI=(sugar apple)","Food.Code100:Is_Industry1",-10.709765014597,-0.0329791132916082,0.973691243758715,"None",0,75,1
"TI=(tamarind)","Food.Code101:Is_Industry1",-11.8877309101844,-0.0366064947681891,0.970798764926699,"None",0,102,1
"TI=(tangerine)","Food.Code102:Is_Industry1",0.782759339249635,0.541307225174209,0.588295841257667,"None",0,53,2
"TI=(watermelon)","Food.Code103:Is_Industry1",2.04275997504525,2.89391595359415,0.00380469986590734,"10%",0,264,10
"TI=(bean*)","Food.Code104:Is_Industry1",0.160430666622375,0.868626005972493,0.385051725368929,"None",0.257575757575758,3437,132
"TI=(lentil*)","Food.Code105:Is_Industry1",0.369507762435208,1.10483251877791,0.269232166988711,"None",0,391,40
"TI=(peas OR chickpeas)","Food.Code106:Is_Industry1",0.216800519556764,1.00832695366603,0.313297527450309,"None",0.0792079207920792,1749,101
"TI=(soy OR tofu)","Food.Code107:Is_Industry1",0.868691364328937,4.84137915168642,1.28941081959341e-06,"1%",0.154411764705882,4055,136
"TI = (dairy OR milk OR yogurt OR cheese)","Food.Code108:Is_Industry1",0.672640870968937,17.0659534761014,2.66010523613586e-65,"1%",0.153416557161629,35624,3044
"TI=(amaranth leaves)","Food.Code109:Is_Industry1",NA,NA,NA,"None",0,21,1
"TI=(arrowroot)","Food.Code110:Is_Industry1",NA,NA,NA,"None",0,23,0
"TI=(artichoke)","Food.Code111:Is_Industry1",0.843970070294537,0.68581041683361,0.492832666626876,"None",0.666666666666667,282,3
"TI=(arugula)","Food.Code112:Is_Industry1",NA,NA,NA,"None",0,10,0
"TI=(asparagus)","Food.Code113:Is_Industry1",1.76358859226137,2.51106367831291,0.0120367982102108,"5%",0,297,10
"TI=(bamboo shoots)","Food.Code114:Is_Industry1",13.3488223442096,0.0411057077435379,0.967211624329918,"None",0,103,1
"TI=(green beans)","Food.Code115:Is_Industry1",-0.433116639438677,-0.397117240712549,0.69128100681545,"None",0.142857142857143,276,7
"TI=(beets or beetroot)","Food.Code116:Is_Industry1",1.07880966137188,2.5211126294091,0.011698440105214,"5%",0.0869565217391304,1007,23
"TI=(belgian endive)","Food.Code117:Is_Industry1",NA,NA,NA,"None",0,4,0
"TI=(bitter melon )","Food.Code118:Is_Industry1",11.1446773240296,0.0594411015439614,0.952600776617749,"None",0,75,3
"TI=(bok choy)","Food.Code119:Is_Industry1",NA,NA,NA,"None",0,6,0
"TI=(broccoli)","Food.Code120:Is_Industry1",-0.0371136345075961,-0.0881482332828998,0.929758860932423,"None",0.04,724,25
"TI=(cabbage)","Food.Code122:Is_Industry1",0.9694005571881,1.35790427820972,0.174494059694484,"None",0.5,528,8
"TI=(carrot)","Food.Code123:Is_Industry1",0.869963414758553,2.46021758521505,0.013885280551963,"5%",0.212121212121212,1359,33
"TI=(cassava OR yucca root)","Food.Code124:Is_Industry1",-0.00752826642078033,-0.0118476886393269,0.990547133300233,"None",0.210526315789474,963,19
"TI=(cauliflower)","Food.Code125:Is_Industry1",1.08845991720409,1.06706263883756,0.285943551376995,"None",0.75,135,4
"TI=(celeriac OR celery root)","Food.Code126:Is_Industry1",NA,NA,NA,"None",0,16,0
"TI=(celery)","Food.Code127:Is_Industry1",0.702625924514486,0.752715158314089,0.451621099033068,"None",0.2,146,5
"TI=(chayote)","Food.Code128:Is_Industry1",NA,NA,NA,"None",0,8,0
"TI=(chicory or curly endive)","Food.Code129:Is_Industry1",0.392886325901305,0.625166809100494,0.531861583332729,"None",0.181818181818182,154,11
"TI=(collards)","Food.Code130:Is_Industry1",-12.789206556274,-0.0393823788568268,0.968585528645285,"None",0,10,1
"TI=(cucumber)","Food.Code132:Is_Industry1",0.0295006643966957,0.0689024155522685,0.945067295758531,"None",0.107142857142857,625,28
"TI=(daikon)","Food.Code133:Is_Industry1",NA,NA,NA,"None",0,20,0
"TI=(dandelion greens)","Food.Code134:Is_Industry1",NA,NA,NA,"None",0,1,0
"TI=(eggplant)","Food.Code135:Is_Industry1",1.20179652490334,0.843854395048307,0.398750775000349,"None",0,201,2
"TI=(fennel)","Food.Code136:Is_Industry1",13.2738089849453,0.0408747156062018,0.96739577462013,"None",0,104,1
"TI=(ginger)","Food.Code138:Is_Industry1",1.27866369692752,1.13974526882395,0.254392441511622,"None",0.4,470,5
"TI=(horseradish)","Food.Code139:Is_Industry1",1.20102729409617,0.959235241072676,0.337440250732177,"None",0.333333333333333,133,3
"TI=(jicama)","Food.Code140:Is_Industry1",NA,NA,NA,"None",0,23,0
"TI=(kale)","Food.Code141:Is_Industry1",12.4027379488606,0.05401218089515,0.956925459458137,"None",1,137,2
"TI=(kohlrabi)","Food.Code142:Is_Industry1",-11.4674507162911,-0.03531225619429,0.971830750396916,"None",0,17,1
"TI=(leeks)","Food.Code143:Is_Industry1",NA,NA,NA,"None",0,76,0
"TI=(lettuce)","Food.Code144:Is_Industry1",-1.01517873302639,-0.987813507527862,0.323243991014144,"None",0,965,23
"TI=(mushrooms)","Food.Code145:Is_Industry1",0.45710701675757,1.21977195483834,0.222551335721972,"None",0.0344827586206897,1803,29
"TI=(mustard greens)","Food.Code146:Is_Industry1",12.5660630049565,0.0386952337118823,0.969133373512033,"None",0,9,1
"TI=(okra)","Food.Code147:Is_Industry1",-12.0126777667748,-0.0369912517533326,0.970491981057592,"None",0,127,1
"TI=(onion)","Food.Code148:Is_Industry1",0.538996500732683,0.960591973290081,0.336757366134926,"None",0,859,13
"TI=(parsnip)","Food.Code149:Is_Industry1",NA,NA,NA,"None",0,13,0
"TI=(pepper)","Food.Code150:Is_Industry1",0.580690841920655,1.61269630273641,0.10681050420474,"None",0.166666666666667,1294,36
"TI=(potato)","Food.Code151:Is_Industry1",1.05987610998044,5.59140285059546,2.25242307986976e-08,"1%",0.203389830508475,3951,118
"TI=(pumpkin)","Food.Code152:Is_Industry1",1.45625294972686,1.6697505306747,0.0949687316292461,"None",0,440,6
"TI=(radicchio)","Food.Code153:Is_Industry1",NA,NA,NA,"None",0,12,0
"TI=(radishes)","Food.Code154:Is_Industry1",1.27029544725701,1.6359050713306,0.101859456462291,"None",0,264,7
"TI=(rutabaga)","Food.Code155:Is_Industry1",NA,NA,NA,"None",0,7,0
"TI=(salsify or oysterplant)","Food.Code156:Is_Industry1",NA,NA,NA,"None",0,3,0
"TI=(shallots)","Food.Code157:Is_Industry1",-12.2783809325082,-0.0378094250680144,0.969839629629314,"None",0,29,1
"TI=(sorrel or dock)","Food.Code158:Is_Industry1",-12.4977437609818,-0.0384849429092393,0.969301036408575,"None",0,206,1
"TI=(squash)","Food.Code159:Is_Industry1",-11.395991752308,-0.0701844325670824,0.944046864780247,"None",0,80,4
"TI=(spinach)","Food.Code160:Is_Industry1",-0.11997322802566,-0.226438048565144,0.820860737847951,"None",0.0526315789473684,545,19
"TI=(swiss chard)","Food.Code161:Is_Industry1",NA,NA,NA,"None",0,29,0
"TI=(tomatillo)","Food.Code162:Is_Industry1",25.132126009916,0.0670222696822436,0.946563974416425,"None",0,4,1
"TI=(tomato)","Food.Code163:Is_Industry1",0.692837320632332,2.58928394354941,0.00961757545672606,"10%",0.163934426229508,3168,61
"TI=(turnip)","Food.Code164:Is_Industry1",1.15267950993838,0.912274015370937,0.361624489486409,"None",0,91,3
"TI=(watercress)","Food.Code165:Is_Industry1",NA,NA,NA,"None",0,42,0
"TI=(yam root)","Food.Code166:Is_Industry1",NA,NA,NA,"None",0,2,0
"TI=(zucchini)","Food.Code167:Is_Industry1",NA,NA,NA,"None",0,45,0
"TI=(gourd)","Food.Code168:Is_Industry1",12.8581994277596,0.079189785528835,0.93688166904525,"None",0.25,135,4
