"Covariate","All Companies","T_Value","P_Value","Significance","Industry_Concentration","N_Sample","N_Industry"
"Food.Code1",-0.116724274308149,-0.870050386346048,0.384272869234022,"None",0.5,231,4
"Food.Code2",-0.762405621029991,-9.97414291089091,1.97801800078877e-23,"1%",0.131034482758621,949,145
"Food.Code3",-0.270123760238403,-2.55699612946037,0.0105580392287766,"5%",0,375,7
"Food.Code4",-1.46633706879343,-2.28931801489808,0.0220608817464782,"5%",0,16,0
"Food.Code5",-1.36528117152102,-28.0268724078424,7.64619726640177e-173,"1%",0.235849056603774,2899,212
"Food.Code6",-0.318453731118534,-0.685347569907023,0.4931246204798,"None",0,19,0
"Food.Code7",-1.43508452528932,-2.88393492835818,0.00392739897982574,"10%",0,26,0
"Food.Code8",-1.38629436111989,-1.23993937131549,0.214997820000257,"None",0,5,0
"Food.Code10",0.693147180559945,0.980258143468547,0.326958710257475,"None",0,13,4
"Food.Code11",-0.847297860387203,-1.22785125111112,0.219502812283001,"None",0,10,0
"Food.Code12",0.0258078839558716,0.227178429001221,0.820285000367326,"None",0,326,8
"Food.Code13",0.448733088356679,4.90796351164538,9.20269701624009e-07,"1%",0.398230088495575,637,113
"Food.Code14",-0.221161390110218,-1.6559314019542,0.09773571149299,"None",0,237,4
"Food.Code15",-0.951063698629314,-26.0491157287396,1.37674253935394e-149,"1%",0.0933333333333333,3942,150
"Food.Code16",-0.518793793415167,-3.55723574190002,0.000374777804370769,"1%",0.0476190476190476,246,42
"Food.Code17",-0.55431073570573,-5.62268645821314,1.88010460064803e-08,"1%",0.142857142857143,489,35
"Food.Code18",-1.6376087894008,-3.96438845946718,7.35843429212648e-05,"1%",0,44,1
"Food.Code19",-0.693147180559945,-1.96051628693709,0.0499354762285442,"5%",0,39,0
"Food.Code20",-1.04731899428056,-4.02982366664942,5.58187093138806e-05,"1%",0,84,7
"Food.Code21",-1.30478506128428,-31.1598796164085,3.72708322188614e-213,"1%",0.147368421052632,3767,285
"Food.Code22",0.111225635110224,0.333161573895222,0.739012322336342,"None",0,41,4
"Food.Code23",-0.467900579048957,-4.00243810076029,6.2693072965344e-05,"1%",0.0909090909090909,325,11
"Food.Code24",-0.120144311842063,-0.599639285479153,0.548746659417248,"None",0.5,109,4
"Food.Code25",-0.443205436091012,-2.49415499988886,0.0126257397207346,"5%",0.111111111111111,145,9
"Food.Code26",-0.647237479255866,-4.63117470784036,3.63596898760292e-06,"1%",0,240,12
"Food.Code27",-1.16922985588206,-6.53966856881242,6.16553134305293e-11,"1%",0.142857142857143,188,14
"Food.Code28",-1.09861228866811,-2.1274535489752,0.0333824169209921,"5%",0,27,5
"Food.Code29",-0.908855753386624,-11.2770449345613,1.7037324383383e-29,"1%",0.310344827586207,799,29
"Food.Code30",-0.628608659422374,-2.4869536525837,0.0128842183134222,"5%",0,75,4
"Food.Code31",-0.510825623765991,-1.71336122908423,0.0866461043891224,"None",0,48,0
"Food.Code32",-0.635039549752663,-4.04262105681172,5.28570074776415e-05,"1%",0,200,17
"Food.Code33",0.20067069546215,1.785856449709,0.0741225039317374,"None",0,333,9
"Food.Code34",-0.322773392263051,-1.12647451472792,0.259964721987387,"None",0,53,1
"Food.Code35",-1.16047267725845,-21.3372351421514,5.12362952293199e-101,"1%",0.0574712643678161,1992,87
"Food.Code36",-1.02338886743052,-5.95319303351104,2.62960831899689e-09,"1%",0,181,7
"Food.Code37",-0.510825623765992,-3.12815531441404,0.00175907200274051,"10%",0.310344827586207,195,29
"Food.Code38",-0.919271360012294,-8.99739606967323,2.31134462164332e-19,"1%",0,486,8
"Food.Code39",0.014598799421153,0.0854350070891922,0.931915563259089,"None",0,144,5
"Food.Code40",0.302280871872934,1.33654642026759,0.18137073842034,"None",0,87,6
"Food.Code41",0.0926214898803948,1.03132231610389,0.302389696699675,"None",0,523,21
"Food.Code42",0,0,1,"None",0,17,0
"Food.Code43",-1.62470538456489,-5.35432486889544,8.58764493882887e-08,"1%",0,84,5
"Food.Code44",-0.51082562376599,-1.21152934370758,0.225692595516593,"None",0,25,0
"Food.Code45",-2.30258509299405,-2.19542874472441,0.0281328570479118,"5%",0,11,0
"Food.Code46",-0.680243775724038,-6.92218566743071,4.44727820636027e-12,"1%",0,491,20
"Food.Code48",-0.590732175131876,-5.03750279788611,4.71644668895491e-07,"1%",0,349,19
"Food.Code49",0.455062049247536,2.73411202096825,0.00625487605671144,"10%",0.0338983050847458,215,59
"Food.Code50",0.405465108108164,0.444164771984225,0.656923459709192,"None",0,5,0
"Food.Code51",-0.575364144903562,-1.95285066486196,0.0508372930385999,"None",0,52,1
"Food.Code52",-1.21302263984585,-3.53220167820562,0.000412114923050983,"1%",0,50,0
"Food.Code53",0.405465108108165,1.17514952780597,0.239934898752296,"None",0.5,38,2
"Food.Code54",-0.405465108108164,-0.628143844468444,0.529909713237582,"None",0,11,1
"Food.Code55",-1.08261194732167,-4.28784681309843,1.80413438963199e-05,"1%",0,88,4
"Food.Code56",-0.325422400434629,-0.894076183101771,0.371281131358988,"None",1,32,1
"Food.Code57",-0.99542805243288,-4.95972931903494,7.05914719990001e-07,"1%",0,130,1
"Food.Code58",-0.883704450676114,-19.0247218706275,1.06450682335835e-80,"1%",0.0792682926829268,2437,164
"Food.Code59",-0.684778930889428,-4.32486922663215,1.52622374587077e-05,"1%",0,186,6
"Food.Code60",-1.38629436111989,-1.23993937131549,0.214997820000257,"None",0,5,0
"Food.Code61",-1.33500106673234,-3.75623532250894,0.000172488511917695,"1%",0,50,1
"Food.Code62",13.5660664933676,0.0253376606479221,0.979785634712437,"None",0,1,0
"Food.Code63",0.0870113769896301,0.294790909508736,0.76815361118012,"None",0,47,1
"Food.Code64",-0.849845632466001,-5.32290732469422,1.0212177950667e-07,"1%",0,250,60
"Food.Code65",-0.405465108108164,-0.628143844468444,0.529909713237582,"None",0,11,1
"Food.Code66",-0.370678992022748,-2.51807008074983,0.0117999840064947,"5%",0.111111111111111,201,9
"Food.Code67",-1.05779029414786,-4.55669503074066,5.19647881823433e-06,"1%",0,104,4
"Food.Code68",-0.860201265223112,-4.14231249529567,3.43821434095776e-05,"1%",0,113,0
"Food.Code69",-0.336472236621213,-1.40756435209742,0.159260109379726,"None",0,73,0
"Food.Code70",0.0833816089390516,0.288591526059012,0.772893980946759,"None",0,53,4
"Food.Code71",-1.71653604799046,-7.5793743455317,3.47225305158441e-14,"1%",0,159,6
"Food.Code72",-0.787925586887233,-8.54247110299612,1.31381561463053e-17,"1%",0.0714285714285714,567,14
"Food.Code73",-0.159064694629687,-0.629277174130547,0.52916761224289,"None",0,66,3
"Food.Code74",0.682218110027758,5.33307351275706,9.65641953598517e-08,"1%",0,280,2
"Food.Code75",-1.83827948486295,-4.51753796181005,6.25628142987319e-06,"1%",0,51,0
"Food.Code76",-0.794616640724751,-16.3947696791862,2.08429159566753e-60,"1%",0.0340909090909091,2096,88
"Food.Code77",-0.785824295085256,-10.131894248564,3.98846831360838e-24,"1%",0.464285714285714,853,56
"Food.Code78",-0.604954468524484,-4.26922811808175,1.96150582216529e-05,"1%",0.1,230,10
"Food.Code79",-0.864997437486604,-4.10473125682268,4.04785167908363e-05,"1%",0.25,119,8
"Food.Code80",-1.34433016202086,-10.2296090365796,1.46108028386727e-24,"1%",0,369,9
"Food.Code81",-1.24703229378638,-10.9907749520382,4.23276024947316e-28,"1%",0,469,16
"Food.Code82",-0.39086630868701,-2.50758009296957,0.0121561028805479,"5%",0,172,1
"Food.Code83",-0.753771802376381,-3.04508881619934,0.00232611606412982,"10%",0,80,4
"Food.Code84",-0.944461608840855,-5.99714529561807,2.00816373112254e-09,"1%",0.166666666666667,209,6
"Food.Code85",0.318453731118535,0.685347569907024,0.4931246204798,"None",0,19,0
"Food.Code86",-0.352821374622742,-1.37870753450892,0.167984945514722,"None",0,66,1
"Food.Code87",-0.602763119091676,-4.36116278528941,1.29373066868408e-05,"1%",0,239,10
"Food.Code88",0.0713247808219302,0.822806935896338,0.410617791815661,"None",0.037037037037037,600,54
"Food.Code89",-0.22314355131421,-0.743811837714033,0.456990317552397,"None",0,46,0
"Food.Code90",-1.49392502531226,-4.47762336121896,7.54786132500836e-06,"1%",0.0833333333333333,75,12
"Food.Code91",-1.09861228866811,-1.90285230179269,0.0570598203643372,"None",0,16,0
"Food.Code92",-0.498991166118988,-1.62289370857284,0.104612128717793,"None",0,47,0
"Food.Code93",0.320167527596268,2.5090329943935,0.0121062175954038,"5%",0,269,8
"Food.Code94",0.336472236621213,0.812657657585165,0.416414364181193,"None",0,24,0
"Food.Code95",13.5660664933674,0.0506753212958486,0.959584242128972,"None",0,4,0
"Food.Code96",-1.79175946922806,-1.65884693056913,0.0971466407595113,"None",0,7,0
"Food.Code97",-1.22377543162212,-2.40546948827573,0.0161517006585019,"5%",0,23,1
"Food.Code98",-1.48160454092422,-2.99052034197444,0.00278502578934272,"10%",0.666666666666667,30,3
"Food.Code99",-1.07136264622071,-12.6104075648419,1.85033656642141e-36,"1%",0.0714285714285714,761,28
"Food.Code100",-1.75785791755238,-3.63018127263205,0.000283222243181157,"1%",0,35,1
"Food.Code101",-0.489548225318707,-1.68022764430048,0.0929130326879163,"None",0,51,1
"Food.Code102",-0.336472236621214,-0.812657657585168,0.416414364181192,"None",0,28,2
"Food.Code103",-0.769133087537867,-3.9193098254802,8.88028993220194e-05,"1%",0,125,3
"Food.Code104",-0.412927829309755,-7.40230814638182,1.33837479631037e-13,"1%",0.369565217391304,1465,92
"Food.Code105",0.340082348845313,2.31037419963247,0.0208674462111407,"5%",0,201,9
"Food.Code106",-0.492476485097792,-6.1713902878286,6.76920953872578e-10,"1%",0.177777777777778,731,45
"Food.Code107",-0.375675671306049,-7.29468608597716,2.99356215311899e-13,"1%",0.182608695652174,1826,115
"Food.Code108",-0.882733064224753,-43.9794710589991,0,"1%",0.187120291616039,14942,2469
"Food.Code109",0.51082562376599,0.6994767927207,0.484254111335149,"None",0,9,0
"Food.Code110",-1.50407739677627,-1.9240222706819,0.0543517919925068,"None",0,12,0
"Food.Code111",-0.0966268356890704,-0.581092269651001,0.561178268373786,"None",0.666666666666667,150,3
"Food.Code112",-0.693147180559946,-0.80037742256863,0.423492157921493,"None",0,6,0
"Food.Code113",-0.377294231141469,-2.01330142022627,0.0440829290537249,"5%",0,129,9
"Food.Code114",-0.672093771362112,-2.67889225136543,0.00738661589728366,"10%",0,72,1
"Food.Code115",-0.84156718567822,-3.51749710032338,0.000435637110168815,"1%",0.142857142857143,90,7
"Food.Code116",-0.791417401992752,-6.29704098710259,3.03381082352023e-10,"1%",0.0952380952380952,319,21
"Food.Code117",-13.5660664933747,-0.0253376606478456,0.979785634712498,"None",0,1,0
"Food.Code118",1.74296930505862,4.25421883107449,2.09780071356677e-05,"1%",0,51,3
"Food.Code119",13.5660664933682,0.0438861155871281,0.964995182794569,"None",0,3,0
"Food.Code120",-0.064887622205875,-0.62374086310274,0.532797782303483,"None",0.04,401,25
"Food.Code122",-0.709320039805544,-5.56999550981301,2.54745900482743e-08,"1%",0.5,293,8
"Food.Code123",-0.70725178674149,-7.67893321983827,1.60418828687973e-14,"1%",0.225806451612903,572,31
"Food.Code124",-1.66282578585217,-12.0044335244689,3.36761807936149e-33,"1%",0.210526315789474,419,19
"Food.Code125",-1.09861228866811,-3.00867366227951,0.00262390793209119,"10%",0.75,45,4
"Food.Code126",-0.287682072451781,-0.376664249454873,0.706423134097083,"None",0,7,0
"Food.Code127",-0.693147180559946,-2.40113226770589,0.0163444274958622,"5%",0.2,61,5
"Food.Code128",-0.693147180559946,-0.80037742256863,0.423492157921493,"None",0,6,0
"Food.Code129",-0.364643113587909,-1.40063299658437,0.16132384849762,"None",0.181818181818182,74,11
"Food.Code130",0.693147180559945,0.565952303006888,0.571426204958315,"None",0,5,1
"Food.Code132",-0.550920080967872,-5.04126710364869,4.62459439259523e-07,"1%",0.107142857142857,392,28
"Food.Code133",0.51082562376599,0.699476792720701,0.484254111335149,"None",0,8,0
"Food.Code135",-1.04731899428056,-4.02982366664942,5.58187093138827e-05,"1%",0,82,2
"Food.Code136",-0.385662480811985,-1.22680972609829,0.219894114377818,"None",0,43,1
"Food.Code138",0.320307299767858,2.41361945536164,0.0157949493818698,"5%",0.4,244,5
"Food.Code139",-1.98591548366901,-4.92698083752678,8.35099412160648e-07,"1%",0.333333333333333,65,3
"Food.Code140",-1.94591014905531,-1.8202322708028,0.0687236406488201,"None",0,8,0
"Food.Code141",0.34484048629173,1.53840754031887,0.123948999747971,"None",1,86,2
"Food.Code142",-0.405465108108164,-0.444164771984225,0.656923459709192,"None",0,6,1
"Food.Code143",0.154150679827258,0.391844189566494,0.695173342116271,"None",0,26,0
"Food.Code144",-1.9755419466617,-13.9772478953096,2.14628353807201e-44,"1%",0,497,21
"Food.Code145",-0.0886360727166284,-1.2968740389075,0.194674530391515,"None",0.0344827586206897,898,29
"Food.Code146",-1.09861228866811,-0.951426150896346,0.341388090434242,"None",0,5,1
"Food.Code147",-0.390866308687012,-1.44775204169054,0.147686409652701,"None",0,59,1
"Food.Code148",-0.2578291093021,-2.39528227427844,0.0166075743302149,"5%",0,372,11
"Food.Code149",-13.5660664933747,-0.0670371488783471,0.946552129175715,"None",0,7,0
"Food.Code150",-1.03857024770123,-10.6733540340124,1.35640018187355e-26,"1%",0.166666666666667,592,36
"Food.Code151",-0.941679965878995,-16.3691047411918,3.17855164436574e-60,"1%",0.266666666666667,1620,90
"Food.Code152",-0.716314239841479,-4.69690648888213,2.64131299061351e-06,"1%",0,207,6
"Food.Code153",-13.5660664933747,-0.0716657266539817,0.942867932169796,"None",0,8,0
"Food.Code154",-0.750966751448773,-4.01148072729897,6.03391035248409e-05,"1%",0,139,7
"Food.Code155",13.566066493368,0.0438861155871331,0.964995182794565,"None",0,3,0
"Food.Code156",-0.693147180559946,-0.565952303006889,0.571426204958314,"None",0,3,0
"Food.Code157",0.693147180559945,0.800377422568629,0.423492157921493,"None",0,8,1
"Food.Code158",-0.0750351859429143,-0.474230389134306,0.635335625004853,"None",0,164,1
"Food.Code159",-0.559615787935423,-1.26266350825866,0.20671013370754,"None",0,26,4
"Food.Code160",-1.14662150785447,-7.80145046136804,6.11996313034817e-15,"1%",0.0555555555555556,278,18
"Food.Code161",-1.20397280432594,-1.82896598375849,0.0674047042521895,"None",0,13,0
"Food.Code162",-13.5660664933746,-0.0253376606478463,0.979785634712498,"None",0,2,1
"Food.Code163",-1.02067516155894,-16.8102878220781,2.05172752060177e-63,"1%",0.181818181818182,1474,55
"Food.Code164",-1.56861591791385,-3.19086361540811,0.0014184822279207,"10%",0,32,3
"Food.Code165",0.22314355131421,0.576154172035676,0.564510978132912,"None",0,27,0
"Food.Code167",-2.484906649788,-3.37632327785777,0.00073461547777741,"1%",0,27,0
"Food.Code168",-0.182321556793955,-0.67326696790323,0.500777463502663,"None",0.25,59,4
